table_id	panel	run	condition	epoch	checkpoint	channel	metric	value	display	source
crispr_v8_main	[0,14,5] outputs/cellflux_pm_train_id_v8	rna_snr>=0.3	19	checkpoint-19.pth	Alb	dir_corr	0.6786970859236489	0.68	outputs/cellflux_pm_train_id_v8/aggregate_eval_summary.json
crispr_v8_main	[0,14,5] outputs/cellflux_pm_train_id_v8	rna_snr>=0.3	19	checkpoint-19.pth	Alb	sign_agree	0.7419354838709677	0.74	outputs/cellflux_pm_train_id_v8/aggregate_eval_summary.json
crispr_v8_main	[0,14,5] outputs/cellflux_pm_train_id_v8	rna_snr>=0.3	19	checkpoint-19.pth	Alb	pearson	0.24571116837776233	0.25	outputs/cellflux_pm_train_id_v8/aggregate_eval_summary.json
crispr_v8_main	[0,14,5] outputs/cellflux_pm_train_id_v8	rna_snr>=0.3	19	checkpoint-19.pth	Rab7	gap_closed_wd	0.14602730032950018	0.15	outputs/cellflux_pm_train_id_v8/aggregate_eval_summary.json
crispr_v8_main	[0,14,5] outputs/cellflux_pm_train_id_v8	rna_snr>=0.3	19	checkpoint-19.pth	Rab7	dir_corr	0.6104470313769049	0.61	outputs/cellflux_pm_train_id_v8/aggregate_eval_summary.json
crispr_v8_main	[0,14,5] outputs/cellflux_pm_train_id_v8	rna_snr>=0.3	19	checkpoint-19.pth	Rab7	sign_agree	0.7419354838709677	0.74	outputs/cellflux_pm_train_id_v8/aggregate_eval_summary.json
crispr_v8_main	[0,14,5] outputs/cellflux_pm_train_id_v8	rna_snr>=0.3	19	checkpoint-19.pth	Rab7	pearson	0.09861334859323408	0.10	outputs/cellflux_pm_train_id_v8/aggregate_eval_summary.json
crispr_v8_main	[0,14,5] outputs/cellflux_pm_train_id_v8	rna_snr>=0.3	19	checkpoint-19.pth	Perilipin	gap_closed_wd	-0.1395453268325184	-0.14	outputs/cellflux_pm_train_id_v8/aggregate_eval_summary.json
crispr_v8_main	[0,14,5] outputs/cellflux_pm_train_id_v8	rna_snr>=0.3	19	checkpoint-19.pth	Perilipin	dir_corr	0.4216499003629441	0.42	outputs/cellflux_pm_train_id_v8/aggregate_eval_summary.json
crispr_v8_main	[0,14,5] outputs/cellflux_pm_train_id_v8	rna_snr>=0.3	19	checkpoint-19.pth	Perilipin	sign_agree	0.6774193548387096	0.68	outputs/cellflux_pm_train_id_v8/aggregate_eval_summary.json
crispr_v8_main	[0,14,5] outputs/cellflux_pm_train_id_v8	rna_snr>=0.3	19	checkpoint-19.pth	Perilipin	pearson	0.4987587728980072	0.50	outputs/cellflux_pm_train_id_v8/aggregate_eval_summary.json
crispr_v8_fid	[0,14,5] outputs/cellflux_pm_train_id_v8	rna_snr>=0.3	19	checkpoint-19.pth	all	eval_fid	16.27147102355957	16.3	outputs/cellflux_pm_train_id_v8/log.txt
idsig_v9_epoch9	[0,14,5] outputs/cellflux_pm_train_id_v9	rna_snr>=0.3	9	fid_samples/epoch-9	Alb	gap_closed_wd	-0.7771500209481657	-0.78	outputs/cellflux_pm_train_id_v9/aggregate_eval_summary.json
idsig_v9_epoch9	[0,14,5] outputs/cellflux_pm_train_id_v9	rna_snr>=0.3	9	fid_samples/epoch-9	Rab7	gap_closed_wd	-0.7501089944229149	-0.75	outputs/cellflux_pm_train_id_v9/aggregate_eval_summary.json
idsig_v9_epoch9	[0,14,5] outputs/cellflux_pm_train_id_v9	rna_snr>=0.3	9	fid_samples/epoch-9	Perilipin	gap_closed_wd	0.22071068640504332	0.22	outputs/cellflux_pm_train_id_v9/aggregate_eval_summary.json
idsig_v9_fid	[0,14,5] outputs/cellflux_pm_train_id_v9	rna_snr>=0.3	9	fid_samples/epoch-9	all	eval_fid	16.629859924316406	16.6	outputs/cellflux_pm_train_id_v9/log.txt
idsig_v9_fid	[0,14,5] outputs/cellflux_pm_train_id_v9	rna_snr>=0.3	14	fid_samples/epoch-14	all	eval_fid	16.028486251831055	16.0	outputs/cellflux_pm_train_id_v9/log.txt
idsig_v9_fid	[0,14,5] outputs/cellflux_pm_train_id_v9	rna_snr>=0.3	19	checkpoint-19.pth	all	eval_fid	16.74788475036621	16.7	outputs/cellflux_pm_train_id_v9/log.txt
